name,method,amount,sample_number,path,authenticated,distance,detected_person
Lea_Micheleprofile,quadratic,,3,../data/luminance/profiles/Lea_Micheleprofile/quadratic/quadratic/3.jpg,True,0.07465462341450846,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,quadratic,,1,../data/luminance/profiles/Lea_Micheleprofile/quadratic/quadratic/1.jpg,True,0.1076679871589763,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,quadratic,,0,../data/luminance/profiles/Lea_Micheleprofile/quadratic/quadratic/0.jpg,True,0.15441988981458044,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.33,4,../data/luminance/profiles/Lea_Micheleprofile/linear/1_3333333333333333/4.jpg,True,0.012952954180066811,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.33,2,../data/luminance/profiles/Lea_Micheleprofile/linear/1_3333333333333333/2.jpg,True,0.10259889751393603,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.33,3,../data/luminance/profiles/Lea_Micheleprofile/linear/1_3333333333333333/3.jpg,True,0.012672776864794177,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.33,1,../data/luminance/profiles/Lea_Micheleprofile/linear/1_3333333333333333/1.jpg,True,0.02089683059259384,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.33,0,../data/luminance/profiles/Lea_Micheleprofile/linear/1_3333333333333333/0.jpg,True,0.03392004490234635,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.75,4,../data/luminance/profiles/Lea_Micheleprofile/linear/0_75/4.jpg,True,0.0342456064449983,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.75,2,../data/luminance/profiles/Lea_Micheleprofile/linear/0_75/2.jpg,True,0.10154937851239043,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.75,3,../data/luminance/profiles/Lea_Micheleprofile/linear/0_75/3.jpg,True,0.007536227336575663,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.75,1,../data/luminance/profiles/Lea_Micheleprofile/linear/0_75/1.jpg,True,0.01177350612797834,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.75,0,../data/luminance/profiles/Lea_Micheleprofile/linear/0_75/0.jpg,True,0.03392004490234635,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.5,4,../data/luminance/profiles/Lea_Micheleprofile/linear/0_5/4.jpg,True,0.0342456064449983,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.5,2,../data/luminance/profiles/Lea_Micheleprofile/linear/0_5/2.jpg,True,0.10154937851239043,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.5,3,../data/luminance/profiles/Lea_Micheleprofile/linear/0_5/3.jpg,True,0.007536227336575663,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.5,1,../data/luminance/profiles/Lea_Micheleprofile/linear/0_5/1.jpg,True,0.01177350612797834,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.5,0,../data/luminance/profiles/Lea_Micheleprofile/linear/0_5/0.jpg,True,0.03392004490234635,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.5,4,../data/luminance/profiles/Lea_Micheleprofile/linear/1_5/4.jpg,True,0.0342456064449983,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.5,2,../data/luminance/profiles/Lea_Micheleprofile/linear/1_5/2.jpg,True,0.10154937851239043,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.5,3,../data/luminance/profiles/Lea_Micheleprofile/linear/1_5/3.jpg,True,0.007536227336575663,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.5,1,../data/luminance/profiles/Lea_Micheleprofile/linear/1_5/1.jpg,True,0.01177350612797834,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,1.5,0,../data/luminance/profiles/Lea_Micheleprofile/linear/1_5/0.jpg,True,0.03392004490234635,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.6,4,../data/luminance/profiles/Lea_Micheleprofile/linear/0_6/4.jpg,True,0.03457592730820469,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.6,2,../data/luminance/profiles/Lea_Micheleprofile/linear/0_6/2.jpg,True,0.10285647373532536,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.6,3,../data/luminance/profiles/Lea_Micheleprofile/linear/0_6/3.jpg,True,0.023477692343712664,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.6,1,../data/luminance/profiles/Lea_Micheleprofile/linear/0_6/1.jpg,True,0.014479113991448744,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,linear,0.6,0,../data/luminance/profiles/Lea_Micheleprofile/linear/0_6/0.jpg,True,0.03392004490234635,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-100.0,4,../data/luminance/profiles/Lea_Micheleprofile/constant/-100/4.jpg,True,0.3215914661967506,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-100.0,2,../data/luminance/profiles/Lea_Micheleprofile/constant/-100/2.jpg,True,0.34323263027505313,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-100.0,3,../data/luminance/profiles/Lea_Micheleprofile/constant/-100/3.jpg,True,0.17837455511370082,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-100.0,1,../data/luminance/profiles/Lea_Micheleprofile/constant/-100/1.jpg,True,0.15891709185978786,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-100.0,0,../data/luminance/profiles/Lea_Micheleprofile/constant/-100/0.jpg,True,0.2789969826311959,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-10.0,4,../data/luminance/profiles/Lea_Micheleprofile/constant/-10/4.jpg,True,0.03765285903613769,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-10.0,2,../data/luminance/profiles/Lea_Micheleprofile/constant/-10/2.jpg,True,0.11242188160519218,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-10.0,3,../data/luminance/profiles/Lea_Micheleprofile/constant/-10/3.jpg,True,0.014604199930171813,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-10.0,1,../data/luminance/profiles/Lea_Micheleprofile/constant/-10/1.jpg,True,0.02239973607981871,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-10.0,0,../data/luminance/profiles/Lea_Micheleprofile/constant/-10/0.jpg,True,0.030895846023536788,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-20.0,4,../data/luminance/profiles/Lea_Micheleprofile/constant/-20/4.jpg,True,0.03531689895095791,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-20.0,2,../data/luminance/profiles/Lea_Micheleprofile/constant/-20/2.jpg,True,0.11467130301848005,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-20.0,3,../data/luminance/profiles/Lea_Micheleprofile/constant/-20/3.jpg,True,0.010998396955583023,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-20.0,1,../data/luminance/profiles/Lea_Micheleprofile/constant/-20/1.jpg,True,0.03031067342123206,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,-20.0,0,../data/luminance/profiles/Lea_Micheleprofile/constant/-20/0.jpg,True,0.028944611397482833,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,30.0,4,../data/luminance/profiles/Lea_Micheleprofile/constant/30/4.jpg,True,0.05098756712960628,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,30.0,2,../data/luminance/profiles/Lea_Micheleprofile/constant/30/2.jpg,True,0.09690657172108785,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,30.0,3,../data/luminance/profiles/Lea_Micheleprofile/constant/30/3.jpg,True,0.017340023869380716,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,30.0,1,../data/luminance/profiles/Lea_Micheleprofile/constant/30/1.jpg,True,0.03080419607056717,../data/dataset v2/all images/Lea Michele
Lea_Micheleprofile,constant,30.0,0,../data/luminance/profiles/Lea_Micheleprofile/constant/30/0.jpg,True,0.03162536048957498,../data/dataset v2/all images/Lea Michele
Kerr_Smithprofile,quadratic,,4,../data/luminance/profiles/Kerr_Smithprofile/quadratic/quadratic/4.jpg,True,0.09672695364302886,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,quadratic,,2,../data/luminance/profiles/Kerr_Smithprofile/quadratic/quadratic/2.jpg,True,0.14893327859854,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,quadratic,,3,../data/luminance/profiles/Kerr_Smithprofile/quadratic/quadratic/3.jpg,True,0.041410432469998315,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,quadratic,,1,../data/luminance/profiles/Kerr_Smithprofile/quadratic/quadratic/1.jpg,True,0.12147157625576355,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,quadratic,,0,../data/luminance/profiles/Kerr_Smithprofile/quadratic/quadratic/0.jpg,True,0.0706785707796177,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.33,4,../data/luminance/profiles/Kerr_Smithprofile/linear/1_3333333333333333/4.jpg,True,0.007995314990018154,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.33,2,../data/luminance/profiles/Kerr_Smithprofile/linear/1_3333333333333333/2.jpg,True,0.009734121469229251,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.33,3,../data/luminance/profiles/Kerr_Smithprofile/linear/1_3333333333333333/3.jpg,True,0.005834243546587681,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.33,1,../data/luminance/profiles/Kerr_Smithprofile/linear/1_3333333333333333/1.jpg,True,0.004089860139317336,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.33,0,../data/luminance/profiles/Kerr_Smithprofile/linear/1_3333333333333333/0.jpg,True,0.00040802821456453753,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.75,4,../data/luminance/profiles/Kerr_Smithprofile/linear/0_75/4.jpg,True,0.007995314990018154,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.75,2,../data/luminance/profiles/Kerr_Smithprofile/linear/0_75/2.jpg,True,0.037616991260995714,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.75,3,../data/luminance/profiles/Kerr_Smithprofile/linear/0_75/3.jpg,True,0.005834243546587681,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.75,1,../data/luminance/profiles/Kerr_Smithprofile/linear/0_75/1.jpg,True,0.004089860139317336,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.75,0,../data/luminance/profiles/Kerr_Smithprofile/linear/0_75/0.jpg,True,6.640338246977073e-05,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.5,4,../data/luminance/profiles/Kerr_Smithprofile/linear/0_5/4.jpg,True,0.007995314990018154,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.5,2,../data/luminance/profiles/Kerr_Smithprofile/linear/0_5/2.jpg,True,0.037616991260995714,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.5,3,../data/luminance/profiles/Kerr_Smithprofile/linear/0_5/3.jpg,True,0.005834243546587681,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.5,1,../data/luminance/profiles/Kerr_Smithprofile/linear/0_5/1.jpg,True,0.004089860139317336,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.5,0,../data/luminance/profiles/Kerr_Smithprofile/linear/0_5/0.jpg,True,6.640338246977073e-05,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.5,4,../data/luminance/profiles/Kerr_Smithprofile/linear/1_5/4.jpg,True,0.007995314990018154,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.5,2,../data/luminance/profiles/Kerr_Smithprofile/linear/1_5/2.jpg,True,0.037616991260995714,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.5,3,../data/luminance/profiles/Kerr_Smithprofile/linear/1_5/3.jpg,True,0.005834243546587681,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.5,1,../data/luminance/profiles/Kerr_Smithprofile/linear/1_5/1.jpg,True,0.004089860139317336,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,1.5,0,../data/luminance/profiles/Kerr_Smithprofile/linear/1_5/0.jpg,True,6.640338246977073e-05,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.6,4,../data/luminance/profiles/Kerr_Smithprofile/linear/0_6/4.jpg,True,0.007995314990018154,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.6,2,../data/luminance/profiles/Kerr_Smithprofile/linear/0_6/2.jpg,True,0.03945756299321834,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.6,3,../data/luminance/profiles/Kerr_Smithprofile/linear/0_6/3.jpg,True,0.005834243546587681,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.6,1,../data/luminance/profiles/Kerr_Smithprofile/linear/0_6/1.jpg,True,0.004089860139317336,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,linear,0.6,0,../data/luminance/profiles/Kerr_Smithprofile/linear/0_6/0.jpg,True,0.0018241397122158443,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-100.0,4,../data/luminance/profiles/Kerr_Smithprofile/constant/-100/4.jpg,True,0.24877000388178594,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-100.0,2,../data/luminance/profiles/Kerr_Smithprofile/constant/-100/2.jpg,True,0.22794159064443265,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-100.0,3,../data/luminance/profiles/Kerr_Smithprofile/constant/-100/3.jpg,True,0.07851283447437463,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-100.0,1,../data/luminance/profiles/Kerr_Smithprofile/constant/-100/1.jpg,True,0.3096168111836539,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-100.0,0,../data/luminance/profiles/Kerr_Smithprofile/constant/-100/0.jpg,True,0.13294036064658377,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-10.0,4,../data/luminance/profiles/Kerr_Smithprofile/constant/-10/4.jpg,True,0.007826742596292124,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-10.0,2,../data/luminance/profiles/Kerr_Smithprofile/constant/-10/2.jpg,True,0.04550459661741901,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-10.0,3,../data/luminance/profiles/Kerr_Smithprofile/constant/-10/3.jpg,True,0.0035371151712133564,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-10.0,1,../data/luminance/profiles/Kerr_Smithprofile/constant/-10/1.jpg,True,0.002338751229442382,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-10.0,0,../data/luminance/profiles/Kerr_Smithprofile/constant/-10/0.jpg,True,0.0008816443557229103,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-20.0,4,../data/luminance/profiles/Kerr_Smithprofile/constant/-20/4.jpg,True,0.012872173881947613,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-20.0,2,../data/luminance/profiles/Kerr_Smithprofile/constant/-20/2.jpg,True,0.024758665278335812,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-20.0,3,../data/luminance/profiles/Kerr_Smithprofile/constant/-20/3.jpg,True,0.0054830841338645575,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-20.0,1,../data/luminance/profiles/Kerr_Smithprofile/constant/-20/1.jpg,True,0.010292385908792445,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,-20.0,0,../data/luminance/profiles/Kerr_Smithprofile/constant/-20/0.jpg,True,0.004847773177467984,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,30.0,4,../data/luminance/profiles/Kerr_Smithprofile/constant/30/4.jpg,True,0.018797885714174734,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,30.0,2,../data/luminance/profiles/Kerr_Smithprofile/constant/30/2.jpg,True,0.008902724393626826,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,30.0,3,../data/luminance/profiles/Kerr_Smithprofile/constant/30/3.jpg,True,0.0043328356790512945,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,30.0,1,../data/luminance/profiles/Kerr_Smithprofile/constant/30/1.jpg,True,0.008456520002056767,../data/dataset v2/all images/Kerr Smith
Kerr_Smithprofile,constant,30.0,0,../data/luminance/profiles/Kerr_Smithprofile/constant/30/0.jpg,True,0.008351953398802348,../data/dataset v2/all images/Kerr Smith
Geena_Davisprofile,quadratic,,4,../data/luminance/profiles/Geena_Davisprofile/quadratic/quadratic/4.jpg,True,0.07616959304052728,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,quadratic,,2,../data/luminance/profiles/Geena_Davisprofile/quadratic/quadratic/2.jpg,True,0.06393745332243816,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,quadratic,,3,../data/luminance/profiles/Geena_Davisprofile/quadratic/quadratic/3.jpg,True,0.18567020688142122,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,quadratic,,1,../data/luminance/profiles/Geena_Davisprofile/quadratic/quadratic/1.jpg,True,0.09744254931067298,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,quadratic,,0,../data/luminance/profiles/Geena_Davisprofile/quadratic/quadratic/0.jpg,True,0.157007857180132,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.33,4,../data/luminance/profiles/Geena_Davisprofile/linear/1_3333333333333333/4.jpg,True,0.009223769616160005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.33,2,../data/luminance/profiles/Geena_Davisprofile/linear/1_3333333333333333/2.jpg,True,0.024606922606261294,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.33,3,../data/luminance/profiles/Geena_Davisprofile/linear/1_3333333333333333/3.jpg,True,0.007414011452170244,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.33,1,../data/luminance/profiles/Geena_Davisprofile/linear/1_3333333333333333/1.jpg,True,0.006738556377936744,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.33,0,../data/luminance/profiles/Geena_Davisprofile/linear/1_3333333333333333/0.jpg,True,0.10573472543081941,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.75,4,../data/luminance/profiles/Geena_Davisprofile/linear/0_75/4.jpg,True,0.009223769616160005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.75,2,../data/luminance/profiles/Geena_Davisprofile/linear/0_75/2.jpg,True,0.01042795039026767,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.75,3,../data/luminance/profiles/Geena_Davisprofile/linear/0_75/3.jpg,True,0.005538925312093768,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.75,1,../data/luminance/profiles/Geena_Davisprofile/linear/0_75/1.jpg,True,0.006262770827063724,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.75,0,../data/luminance/profiles/Geena_Davisprofile/linear/0_75/0.jpg,True,0.09532089201503113,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.5,4,../data/luminance/profiles/Geena_Davisprofile/linear/0_5/4.jpg,True,0.009223769616160005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.5,2,../data/luminance/profiles/Geena_Davisprofile/linear/0_5/2.jpg,True,0.01042795039026767,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.5,3,../data/luminance/profiles/Geena_Davisprofile/linear/0_5/3.jpg,True,0.005538925312093768,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.5,1,../data/luminance/profiles/Geena_Davisprofile/linear/0_5/1.jpg,True,0.006262770827063724,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.5,0,../data/luminance/profiles/Geena_Davisprofile/linear/0_5/0.jpg,True,0.09532089201503113,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.5,4,../data/luminance/profiles/Geena_Davisprofile/linear/1_5/4.jpg,True,0.009223769616160005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.5,2,../data/luminance/profiles/Geena_Davisprofile/linear/1_5/2.jpg,True,0.01042795039026767,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.5,3,../data/luminance/profiles/Geena_Davisprofile/linear/1_5/3.jpg,True,0.005538925312093768,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.5,1,../data/luminance/profiles/Geena_Davisprofile/linear/1_5/1.jpg,True,0.006262770827063724,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,1.5,0,../data/luminance/profiles/Geena_Davisprofile/linear/1_5/0.jpg,True,0.09532089201503113,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.6,4,../data/luminance/profiles/Geena_Davisprofile/linear/0_6/4.jpg,True,0.009223769616160005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.6,2,../data/luminance/profiles/Geena_Davisprofile/linear/0_6/2.jpg,True,0.021659714560333332,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.6,3,../data/luminance/profiles/Geena_Davisprofile/linear/0_6/3.jpg,True,0.009287485696293563,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.6,1,../data/luminance/profiles/Geena_Davisprofile/linear/0_6/1.jpg,True,0.007514831592396409,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,linear,0.6,0,../data/luminance/profiles/Geena_Davisprofile/linear/0_6/0.jpg,True,0.0836604269565383,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-100.0,4,../data/luminance/profiles/Geena_Davisprofile/constant/-100/4.jpg,True,0.1343000792618524,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-100.0,2,../data/luminance/profiles/Geena_Davisprofile/constant/-100/2.jpg,True,0.1310213020455233,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-100.0,3,../data/luminance/profiles/Geena_Davisprofile/constant/-100/3.jpg,True,0.22598704006305104,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-100.0,1,../data/luminance/profiles/Geena_Davisprofile/constant/-100/1.jpg,True,0.1624863706442059,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-100.0,0,../data/luminance/profiles/Geena_Davisprofile/constant/-100/0.jpg,True,0.17581449732820942,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-10.0,4,../data/luminance/profiles/Geena_Davisprofile/constant/-10/4.jpg,True,0.01355609053909923,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-10.0,2,../data/luminance/profiles/Geena_Davisprofile/constant/-10/2.jpg,True,0.026243455974574448,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-10.0,3,../data/luminance/profiles/Geena_Davisprofile/constant/-10/3.jpg,True,0.013066875449131765,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-10.0,1,../data/luminance/profiles/Geena_Davisprofile/constant/-10/1.jpg,True,0.0066491191603891275,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-10.0,0,../data/luminance/profiles/Geena_Davisprofile/constant/-10/0.jpg,True,0.08896622287912881,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-20.0,4,../data/luminance/profiles/Geena_Davisprofile/constant/-20/4.jpg,True,0.021736272381300825,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-20.0,2,../data/luminance/profiles/Geena_Davisprofile/constant/-20/2.jpg,True,0.018111103185453947,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-20.0,3,../data/luminance/profiles/Geena_Davisprofile/constant/-20/3.jpg,True,0.025772364693442684,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-20.0,1,../data/luminance/profiles/Geena_Davisprofile/constant/-20/1.jpg,True,0.011707448192386005,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,-20.0,0,../data/luminance/profiles/Geena_Davisprofile/constant/-20/0.jpg,True,0.012617049672416059,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,30.0,4,../data/luminance/profiles/Geena_Davisprofile/constant/30/4.jpg,True,0.016525382894420737,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,30.0,2,../data/luminance/profiles/Geena_Davisprofile/constant/30/2.jpg,True,0.03292126842771759,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,30.0,3,../data/luminance/profiles/Geena_Davisprofile/constant/30/3.jpg,True,0.010775547700811905,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,30.0,1,../data/luminance/profiles/Geena_Davisprofile/constant/30/1.jpg,True,0.02392970192281929,../data/dataset v2/all images/Geena Davis
Geena_Davisprofile,constant,30.0,0,../data/luminance/profiles/Geena_Davisprofile/constant/30/0.jpg,False,0.46298914969168314,../data/dataset v2/all images/Jackson Rathbone
Ashley_Jonesprofile,quadratic,,4,../data/luminance/profiles/Ashley_Jonesprofile/quadratic/quadratic/4.jpg,True,0.12845163404355153,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,quadratic,,2,../data/luminance/profiles/Ashley_Jonesprofile/quadratic/quadratic/2.jpg,True,0.11821352614249314,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,quadratic,,3,../data/luminance/profiles/Ashley_Jonesprofile/quadratic/quadratic/3.jpg,True,0.11039293445474974,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,quadratic,,1,../data/luminance/profiles/Ashley_Jonesprofile/quadratic/quadratic/1.jpg,True,0.07623584254481752,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,quadratic,,0,../data/luminance/profiles/Ashley_Jonesprofile/quadratic/quadratic/0.jpg,True,0.08253025452151341,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.33,4,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_3333333333333333/4.jpg,True,0.004479523678988961,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.33,2,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_3333333333333333/2.jpg,True,0.0027166868659151966,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.33,3,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_3333333333333333/3.jpg,True,0.02304796222617289,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.33,1,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_3333333333333333/1.jpg,True,0.009802788928384043,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,1.33,0,../data/luminance/profiles/Ashley_Jonesprofile/linear/1_3333333333333333/0.jpg,True,0.0029140474633425617,../data/dataset v2/all images/Ashley Jones
Ashley_Jonesprofile,linear,0.75,4,../data/luminance/profiles/Ashley_Jonesprofile/linear/0_75/4.jpg,True,0.04480723877313897,../data/dataset v2/all images/Ashley Jones
